seed,year,fromGenre,toGenre,selectionMode,opportunities,unavailableIdentity,annualFloorRequested,annualFloorReroutes
1001,1964,LatinPop,Gospel,WeightedTransition,1,0,0,0
1001,1964,LatinPop,LatinPop,Retained,27,0,0,0
1001,1964,LatinPop,LatinPop,WeightedTransition,2,0,0,0
1001,1964,LatinPop,Soul,WeightedTransition,1,0,0,0
1001,1964,LatinPop,SurfRock,WeightedTransition,2,0,0,0
1001,1964,RnB,BritishBeat,WeightedTransition,3,0,0,0
1001,1964,RnB,BritishPop,WeightedTransition,3,0,0,0
1001,1964,RnB,Childrens,WeightedTransition,1,0,0,0
1001,1964,RnB,Country,AnnualFloor,1,0,1,0
1001,1964,RnB,Country,WeightedTransition,2,0,0,0
1001,1964,RnB,EasyListening,AnnualFloor,1,0,1,0
1001,1964,RnB,EasyListening,WeightedTransition,1,0,0,0
1001,1964,RnB,Folk,WeightedTransition,2,0,0,0
1001,1964,RnB,GarageRock,WeightedTransition,1,0,0,0
1001,1964,RnB,Gospel,WeightedTransition,3,0,0,0
1001,1964,RnB,LatinPop,WeightedTransition,1,0,0,0
1001,1964,RnB,RnB,Retained,258,0,0,0
1001,1964,RnB,RnB,WeightedTransition,8,0,0,0
1001,1964,RnB,RockAndRoll,AnnualFloor,1,0,1,0
1001,1964,RnB,RockAndRoll,WeightedTransition,1,0,0,0
1001,1964,RnB,Ska,AnnualFloor,1,0,1,0
1001,1964,RnB,Ska,WeightedTransition,1,0,0,0
1001,1964,RnB,Soul,AnnualFloor,1,0,1,0
1001,1964,RnB,Soul,WeightedTransition,9,0,0,0
1001,1964,RnB,SurfRock,AnnualFloor,1,0,1,0
1001,1964,RnB,SurfRock,WeightedTransition,1,0,0,0
1001,1964,RnB,TraditionalPop,WeightedTransition,1,0,0,0
1001,1964,RockAndRoll,Blues,WeightedTransition,1,0,0,0
1001,1964,RockAndRoll,BossaNova,AnnualFloor,1,0,1,0
1001,1964,RockAndRoll,BossaNova,WeightedTransition,1,0,0,0
1001,1964,RockAndRoll,BritishBeat,WeightedTransition,40,0,0,0
1001,1964,RockAndRoll,BritishBlues,AnnualFloor,1,0,1,0
1001,1964,RockAndRoll,BritishBlues,WeightedTransition,1,0,0,0
1001,1964,RockAndRoll,BritishPop,WeightedTransition,17,0,0,0
1001,1964,RockAndRoll,Childrens,WeightedTransition,1,0,0,0
1001,1964,RockAndRoll,Classical,AnnualFloor,1,0,1,0
1001,1964,RockAndRoll,Comedy,WeightedTransition,1,0,0,0
1001,1964,RockAndRoll,ContemporaryFolk,WeightedTransition,1,0,0,0
1001,1964,RockAndRoll,Country,WeightedTransition,4,0,0,0
1001,1964,RockAndRoll,DooWop,WeightedTransition,7,0,0,0
1001,1964,RockAndRoll,EasyListening,WeightedTransition,4,0,0,0
1001,1964,RockAndRoll,Folk,WeightedTransition,3,0,0,0
1001,1964,RockAndRoll,GarageRock,AnnualFloor,2,0,2,0
1001,1964,RockAndRoll,GarageRock,WeightedTransition,15,0,0,0
1001,1964,RockAndRoll,Gospel,WeightedTransition,5,0,0,0
1001,1964,RockAndRoll,Jazz,AnnualFloor,1,0,1,0
1001,1964,RockAndRoll,Jazz,WeightedTransition,2,0,0,0
1001,1964,RockAndRoll,LatinPop,AnnualFloor,1,0,1,0
1001,1964,RockAndRoll,LatinPop,WeightedTransition,2,0,0,0
1001,1964,RockAndRoll,RnB,WeightedTransition,5,0,0,0
1001,1964,RockAndRoll,RockAndRoll,AnnualFloor,1,0,1,0
1001,1964,RockAndRoll,RockAndRoll,Retained,194,0,0,0
1001,1964,RockAndRoll,RockAndRoll,WeightedTransition,29,0,0,0
1001,1964,RockAndRoll,Soul,WeightedTransition,6,0,0,0
1001,1964,RockAndRoll,SurfRock,WeightedTransition,8,0,0,0
1001,1964,RockAndRoll,TeenPop,AnnualFloor,1,0,1,0
1001,1964,RockAndRoll,TeenPop,WeightedTransition,10,0,0,0
1001,1964,RockAndRoll,TexMex,AnnualFloor,1,0,1,0
1001,1964,RockAndRoll,TexMex,WeightedTransition,2,0,0,0
1001,1964,RockAndRoll,TraditionalPop,WeightedTransition,3,0,0,0
1001,1964,Ska,Ska,Retained,3,0,0,0
1001,1964,Soul,BossaNova,AnnualFloor,1,0,1,0
1001,1964,Soul,BossaNova,WeightedTransition,1,0,0,0
1001,1964,Soul,BritishBeat,WeightedTransition,5,0,0,0
1001,1964,Soul,BritishPop,WeightedTransition,4,0,0,0
1001,1964,Soul,Childrens,WeightedTransition,2,0,0,0
1001,1964,Soul,Comedy,WeightedTransition,1,0,0,0
1001,1964,Soul,ContemporaryFolk,WeightedTransition,2,0,0,0
1001,1964,Soul,Country,WeightedTransition,4,0,0,0
1001,1964,Soul,DooWop,WeightedTransition,3,0,0,0
1001,1964,Soul,EasyListening,WeightedTransition,2,0,0,0
1001,1964,Soul,Folk,WeightedTransition,2,0,0,0
1001,1964,Soul,GarageRock,WeightedTransition,1,0,0,0
1001,1964,Soul,Gospel,WeightedTransition,5,0,0,0
1001,1964,Soul,Jazz,WeightedTransition,1,0,0,0
1001,1964,Soul,RnB,WeightedTransition,10,0,0,0
1001,1964,Soul,RockAndRoll,WeightedTransition,3,0,0,0
1001,1964,Soul,Soul,AnnualFloor,2,0,2,0
1001,1964,Soul,Soul,Retained,195,0,0,0
1001,1964,Soul,Soul,WeightedTransition,12,0,0,0
1001,1964,Soul,SurfRock,AnnualFloor,1,0,1,0
1001,1964,Soul,SurfRock,WeightedTransition,2,0,0,0
1001,1964,Soul,TeenPop,WeightedTransition,1,0,0,0
1001,1964,Soul,TraditionalPop,WeightedTransition,1,0,0,0
1001,1964,SurfRock,GarageRock,WeightedTransition,1,0,0,0
1001,1964,SurfRock,RnB,WeightedTransition,1,0,0,0
1001,1964,SurfRock,Soul,WeightedTransition,1,0,0,0
1001,1964,SurfRock,SurfRock,Retained,24,0,0,0
1001,1964,SurfRock,SurfRock,WeightedTransition,2,0,0,0
1001,1964,TeenPop,Blues,AnnualFloor,1,0,1,0
1001,1964,TeenPop,Blues,WeightedTransition,2,0,0,0
1001,1964,TeenPop,BossaNova,WeightedTransition,1,0,0,0
1001,1964,TeenPop,BritishBeat,AnnualFloor,1,0,1,0
1001,1964,TeenPop,BritishBeat,WeightedTransition,15,0,0,0
1001,1964,TeenPop,BritishBlues,AnnualFloor,1,0,1,0
1001,1964,TeenPop,BritishPop,AnnualFloor,1,0,1,0
1001,1964,TeenPop,BritishPop,WeightedTransition,26,0,0,0
1001,1964,TeenPop,Childrens,WeightedTransition,5,0,0,0
1001,1964,TeenPop,Classical,WeightedTransition,1,0,0,0
1001,1964,TeenPop,Comedy,WeightedTransition,7,0,0,0
1001,1964,TeenPop,ContemporaryFolk,WeightedTransition,3,0,0,0
1001,1964,TeenPop,Country,WeightedTransition,3,0,0,0
1001,1964,TeenPop,DooWop,AnnualFloor,1,0,1,0
1001,1964,TeenPop,DooWop,WeightedTransition,7,0,0,0
1001,1964,TeenPop,EasyListening,WeightedTransition,12,0,0,0
1001,1964,TeenPop,Folk,AnnualFloor,1,0,1,0
1001,1964,TeenPop,Folk,WeightedTransition,5,0,0,0
1001,1964,TeenPop,GarageRock,WeightedTransition,3,0,0,0
1001,1964,TeenPop,Gospel,WeightedTransition,3,0,0,0
1001,1964,TeenPop,Jazz,WeightedTransition,3,0,0,0
1001,1964,TeenPop,LatinPop,AnnualFloor,2,0,2,0
1001,1964,TeenPop,LatinPop,WeightedTransition,1,0,0,0
1001,1964,TeenPop,RnB,WeightedTransition,5,0,0,0
1001,1964,TeenPop,RockAndRoll,WeightedTransition,7,0,0,0
1001,1964,TeenPop,Ska,WeightedTransition,3,0,0,0
1001,1964,TeenPop,Soul,WeightedTransition,3,0,0,0
1001,1964,TeenPop,SurfRock,WeightedTransition,5,0,0,0
1001,1964,TeenPop,TeenPop,Retained,273,0,0,0
1001,1964,TeenPop,TeenPop,WeightedTransition,27,0,0,0
1001,1964,TeenPop,TraditionalPop,AnnualFloor,1,0,1,0
1001,1964,TeenPop,TraditionalPop,WeightedTransition,6,0,0,0
1001,1964,TexMex,BritishBeat,WeightedTransition,2,0,0,0
1001,1964,TexMex,Classical,WeightedTransition,1,0,0,0
1001,1964,TexMex,Comedy,WeightedTransition,2,0,0,0
1001,1964,TexMex,TexMex,Retained,19,0,0,0
1001,1964,TraditionalPop,Blues,WeightedTransition,3,0,0,0
1001,1964,TraditionalPop,BossaNova,AnnualFloor,1,0,1,0
1001,1964,TraditionalPop,BossaNova,WeightedTransition,7,0,0,0
1001,1964,TraditionalPop,BritishBeat,AnnualFloor,1,0,1,0
1001,1964,TraditionalPop,BritishBeat,WeightedTransition,20,0,0,0
1001,1964,TraditionalPop,BritishBlues,WeightedTransition,2,0,0,0
1001,1964,TraditionalPop,BritishPop,WeightedTransition,38,0,0,0
1001,1964,TraditionalPop,Childrens,AnnualFloor,1,0,1,0
1001,1964,TraditionalPop,Classical,AnnualFloor,1,0,1,0
1001,1964,TraditionalPop,Classical,WeightedTransition,1,0,0,0
1001,1964,TraditionalPop,Comedy,AnnualFloor,1,0,1,0
1001,1964,TraditionalPop,Comedy,WeightedTransition,2,0,0,0
1001,1964,TraditionalPop,ContemporaryFolk,WeightedTransition,5,0,0,0
1001,1964,TraditionalPop,Country,WeightedTransition,3,0,0,0
1001,1964,TraditionalPop,DooWop,WeightedTransition,3,0,0,0
1001,1964,TraditionalPop,EasyListening,AnnualFloor,1,0,1,0
1001,1964,TraditionalPop,EasyListening,WeightedTransition,11,0,0,0
1001,1964,TraditionalPop,Folk,WeightedTransition,8,0,0,0
1001,1964,TraditionalPop,GarageRock,WeightedTransition,3,0,0,0
1001,1964,TraditionalPop,Gospel,WeightedTransition,4,0,0,0
1001,1964,TraditionalPop,Jazz,WeightedTransition,9,0,0,0
1001,1964,TraditionalPop,LatinPop,WeightedTransition,4,0,0,0
1001,1964,TraditionalPop,RnB,AnnualFloor,1,0,1,0
1001,1964,TraditionalPop,RnB,WeightedTransition,4,0,0,0
1001,1964,TraditionalPop,RockAndRoll,AnnualFloor,1,0,1,0
1001,1964,TraditionalPop,RockAndRoll,WeightedTransition,8,0,0,0
1001,1964,TraditionalPop,Ska,AnnualFloor,2,0,2,0
1001,1964,TraditionalPop,Ska,WeightedTransition,1,0,0,0
1001,1964,TraditionalPop,Soul,WeightedTransition,5,0,0,0
1001,1964,TraditionalPop,SurfRock,WeightedTransition,6,0,0,0
1001,1964,TraditionalPop,TeenPop,AnnualFloor,1,0,1,0
1001,1964,TraditionalPop,TeenPop,WeightedTransition,15,0,0,0
1001,1964,TraditionalPop,TexMex,AnnualFloor,1,0,1,0
1001,1964,TraditionalPop,TexMex,WeightedTransition,4,0,0,0
1001,1964,TraditionalPop,TraditionalPop,AnnualFloor,1,0,1,0
1001,1964,TraditionalPop,TraditionalPop,Retained,268,0,0,0
1001,1964,TraditionalPop,TraditionalPop,WeightedTransition,39,0,0,0
1001,1965,Blues,Blues,Retained,40,0,0,0
1001,1965,Blues,Blues,WeightedTransition,3,0,0,0
1001,1965,Blues,BossaNova,WeightedTransition,1,0,0,0
1001,1965,Blues,BritishPop,WeightedTransition,3,0,0,0
1001,1965,Blues,DooWop,WeightedTransition,1,0,0,0
1001,1965,Blues,FolkRock,WeightedTransition,1,0,0,0
1001,1965,Blues,Jazz,AnnualFloor,1,0,1,0
1001,1965,Blues,Jazz,WeightedTransition,3,0,0,0
1001,1965,Blues,RnB,WeightedTransition,1,0,0,0
1001,1965,Blues,RockAndRoll,WeightedTransition,1,0,0,0
1001,1965,Blues,Ska,WeightedTransition,1,0,0,0
1001,1965,BossaNova,BossaNova,Retained,19,0,0,0
1001,1965,BossaNova,BritishBeat,WeightedTransition,1,0,0,0
1001,1965,BossaNova,BritishPop,WeightedTransition,1,0,0,0
1001,1965,BossaNova,ContemporaryFolk,WeightedTransition,1,0,0,0
1001,1965,BossaNova,Country,WeightedTransition,1,0,0,0
1001,1965,BossaNova,Jazz,WeightedTransition,1,0,0,0
1001,1965,BossaNova,LatinPop,AnnualFloor,1,0,1,0
1001,1965,BossaNova,RockAndRoll,WeightedTransition,1,0,0,0
1001,1965,BossaNova,TeenPop,AnnualFloor,1,0,1,0
1001,1965,BossaNova,TraditionalPop,WeightedTransition,1,0,0,0
1001,1965,BritishBeat,BritishBeat,Retained,65,0,0,0
1001,1965,BritishBeat,BritishBeat,WeightedTransition,6,0,0,0
1001,1965,BritishBeat,BritishBlues,AnnualFloor,1,0,1,0
1001,1965,BritishBeat,BritishBlues,WeightedTransition,1,0,0,0
1001,1965,BritishBeat,BritishPop,WeightedTransition,1,0,0,0
1001,1965,BritishBeat,Childrens,WeightedTransition,1,0,0,0
1001,1965,BritishBeat,Classical,WeightedTransition,1,0,0,0
1001,1965,BritishBeat,Folk,WeightedTransition,1,0,0,0
1001,1965,BritishBeat,FolkRock,WeightedTransition,1,0,0,0
1001,1965,BritishBeat,GarageRock,AnnualFloor,2,0,2,0
1001,1965,BritishBeat,GarageRock,WeightedTransition,3,0,0,0
1001,1965,BritishBeat,RockAndRoll,WeightedTransition,1,0,0,0
1001,1965,BritishBeat,TexMex,AnnualFloor,1,0,1,0
1001,1965,BritishBlues,BritishBeat,WeightedTransition,1,0,0,0
1001,1965,BritishBlues,BritishBlues,Retained,3,0,0,0
1001,1965,BritishPop,BritishBeat,WeightedTransition,1,0,0,0
1001,1965,BritishPop,BritishPop,AnnualFloor,1,0,1,0
1001,1965,BritishPop,BritishPop,Retained,56,0,0,0
1001,1965,BritishPop,BritishPop,WeightedTransition,2,0,0,0
1001,1965,BritishPop,Classical,WeightedTransition,1,0,0,0
1001,1965,BritishPop,Comedy,WeightedTransition,1,0,0,0
1001,1965,BritishPop,Country,WeightedTransition,1,0,0,0
1001,1965,BritishPop,FolkRock,AnnualFloor,1,0,1,0
1001,1965,BritishPop,RnB,WeightedTransition,1,0,0,0
1001,1965,BritishPop,TraditionalPop,WeightedTransition,1,0,0,0
1001,1965,Childrens,Childrens,AnnualFloor,1,0,1,0
1001,1965,Childrens,Childrens,Retained,18,0,0,0
1001,1965,Childrens,Childrens,WeightedTransition,2,0,0,0
1001,1965,Childrens,Comedy,WeightedTransition,1,0,0,0
1001,1965,Childrens,Country,AnnualFloor,1,0,1,0
1001,1965,Childrens,FolkRock,WeightedTransition,1,0,0,0
1001,1965,Childrens,TexMex,AnnualFloor,1,0,1,0
1001,1965,Classical,Childrens,WeightedTransition,1,0,0,0
1001,1965,Classical,Classical,AnnualFloor,1,0,1,0
1001,1965,Classical,Classical,Retained,53,0,0,0
1001,1965,Classical,Classical,WeightedTransition,1,0,0,0
1001,1965,Classical,DooWop,AnnualFloor,1,0,1,0
1001,1965,Classical,TraditionalPop,WeightedTransition,1,0,0,0
1001,1965,Comedy,BritishBlues,WeightedTransition,1,0,0,0
1001,1965,Comedy,Comedy,Retained,25,0,0,0
1001,1965,Comedy,Comedy,WeightedTransition,3,0,0,0
1001,1965,Comedy,ContemporaryFolk,WeightedTransition,1,0,0,0
1001,1965,Comedy,Country,WeightedTransition,1,0,0,0
1001,1965,Comedy,EasyListening,WeightedTransition,3,0,0,0
1001,1965,Comedy,Folk,WeightedTransition,1,0,0,0
1001,1965,Comedy,Gospel,WeightedTransition,1,0,0,0
1001,1965,Comedy,Jazz,WeightedTransition,1,0,0,0
1001,1965,Comedy,RnB,WeightedTransition,1,0,0,0
1001,1965,Comedy,Soul,WeightedTransition,3,0,0,0
1001,1965,ContemporaryFolk,BritishPop,WeightedTransition,2,0,0,0
1001,1965,ContemporaryFolk,Childrens,WeightedTransition,1,0,0,0
1001,1965,ContemporaryFolk,ContemporaryFolk,Retained,16,0,0,0
1001,1965,ContemporaryFolk,ContemporaryFolk,WeightedTransition,5,0,0,0
1001,1965,ContemporaryFolk,LatinPop,AnnualFloor,1,0,1,0
1001,1965,ContemporaryFolk,SurfRock,WeightedTransition,1,0,0,0
1001,1965,Country,Blues,AnnualFloor,1,0,1,0
1001,1965,Country,Blues,WeightedTransition,1,0,0,0
1001,1965,Country,BossaNova,WeightedTransition,2,0,0,0
1001,1965,Country,BritishBeat,WeightedTransition,2,0,0,0
1001,1965,Country,BritishBlues,AnnualFloor,2,0,2,0
1001,1965,Country,BritishPop,AnnualFloor,1,0,1,0
1001,1965,Country,BritishPop,WeightedTransition,4,0,0,0
1001,1965,Country,Childrens,WeightedTransition,2,0,0,0
1001,1965,Country,Classical,AnnualFloor,1,0,1,0
1001,1965,Country,Comedy,AnnualFloor,1,0,1,0
1001,1965,Country,ContemporaryFolk,AnnualFloor,2,0,2,0
1001,1965,Country,Country,AnnualFloor,2,0,2,0
1001,1965,Country,Country,Retained,203,0,0,0
1001,1965,Country,Country,WeightedTransition,12,0,0,0
1001,1965,Country,DooWop,WeightedTransition,1,0,0,0
1001,1965,Country,EasyListening,WeightedTransition,2,0,0,0
1001,1965,Country,Folk,WeightedTransition,4,0,0,0
1001,1965,Country,GarageRock,WeightedTransition,1,0,0,0
1001,1965,Country,Gospel,AnnualFloor,1,0,1,0
1001,1965,Country,Gospel,WeightedTransition,3,0,0,0
1001,1965,Country,RnB,WeightedTransition,1,0,0,0
1001,1965,Country,Soul,WeightedTransition,1,0,0,0
1001,1965,Country,SunshinePop,WeightedTransition,1,0,0,0
1001,1965,Country,SurfRock,WeightedTransition,3,0,0,0
1001,1965,Country,TeenPop,WeightedTransition,1,0,0,0
1001,1965,DooWop,Blues,WeightedTransition,2,0,0,0
1001,1965,DooWop,BossaNova,WeightedTransition,4,0,0,0
1001,1965,DooWop,BritishBeat,AnnualFloor,1,0,1,0
1001,1965,DooWop,BritishBeat,WeightedTransition,2,0,0,0
1001,1965,DooWop,BritishBlues,WeightedTransition,1,0,0,0
1001,1965,DooWop,BritishPop,WeightedTransition,8,0,0,0
1001,1965,DooWop,Childrens,WeightedTransition,1,0,0,0
1001,1965,DooWop,Classical,WeightedTransition,1,0,0,0
1001,1965,DooWop,Comedy,AnnualFloor,1,0,1,0
1001,1965,DooWop,ContemporaryFolk,WeightedTransition,4,0,0,0
1001,1965,DooWop,Country,WeightedTransition,2,0,0,0
1001,1965,DooWop,DooWop,Retained,50,0,0,0
1001,1965,DooWop,DooWop,WeightedTransition,9,0,0,0
1001,1965,DooWop,EasyListening,AnnualFloor,1,0,1,0
1001,1965,DooWop,EasyListening,WeightedTransition,2,0,0,0
1001,1965,DooWop,Folk,WeightedTransition,5,0,0,0
1001,1965,DooWop,GarageRock,WeightedTransition,2,0,0,0
1001,1965,DooWop,Gospel,WeightedTransition,4,0,0,0
1001,1965,DooWop,Jazz,WeightedTransition,1,0,0,0
1001,1965,DooWop,RnB,WeightedTransition,14,0,0,0
1001,1965,DooWop,RockAndRoll,WeightedTransition,2,0,0,0
1001,1965,DooWop,Soul,WeightedTransition,21,0,0,0
1001,1965,DooWop,SurfRock,WeightedTransition,3,0,0,0
1001,1965,DooWop,TexMex,WeightedTransition,2,0,0,0
1001,1965,EasyListening,Blues,AnnualFloor,1,0,1,0
1001,1965,EasyListening,BossaNova,WeightedTransition,2,0,0,0
1001,1965,EasyListening,BritishBeat,WeightedTransition,4,0,0,0
1001,1965,EasyListening,BritishBlues,WeightedTransition,1,0,0,0
1001,1965,EasyListening,BritishPop,WeightedTransition,9,0,0,0
1001,1965,EasyListening,Childrens,WeightedTransition,1,0,0,0
1001,1965,EasyListening,Classical,WeightedTransition,1,0,0,0
1001,1965,EasyListening,Comedy,WeightedTransition,1,0,0,0
1001,1965,EasyListening,ContemporaryFolk,WeightedTransition,1,0,0,0
1001,1965,EasyListening,EasyListening,Retained,139,0,0,0
1001,1965,EasyListening,EasyListening,WeightedTransition,7,0,0,0
1001,1965,EasyListening,Folk,WeightedTransition,4,0,0,0
1001,1965,EasyListening,FolkRock,WeightedTransition,1,0,0,0
1001,1965,EasyListening,GarageRock,WeightedTransition,1,0,0,0
1001,1965,EasyListening,Gospel,WeightedTransition,1,0,0,0
1001,1965,EasyListening,Jazz,WeightedTransition,2,0,0,0
1001,1965,EasyListening,RnB,WeightedTransition,3,0,0,0
1001,1965,EasyListening,RockAndRoll,WeightedTransition,3,0,0,0
1001,1965,EasyListening,Soul,WeightedTransition,5,0,0,0
1001,1965,EasyListening,SurfRock,WeightedTransition,1,0,0,0
1001,1965,EasyListening,TeenPop,WeightedTransition,1,0,0,0
1001,1965,EasyListening,TexMex,WeightedTransition,1,0,0,0
1001,1965,EasyListening,TraditionalPop,WeightedTransition,5,0,0,0
1001,1965,Folk,BossaNova,WeightedTransition,2,0,0,0
1001,1965,Folk,BritishBeat,WeightedTransition,7,0,0,0
1001,1965,Folk,BritishPop,WeightedTransition,1,0,0,0
1001,1965,Folk,Childrens,AnnualFloor,1,0,1,0
1001,1965,Folk,Comedy,WeightedTransition,2,0,0,0
1001,1965,Folk,ContemporaryFolk,WeightedTransition,1,0,0,0
1001,1965,Folk,Country,WeightedTransition,3,0,0,0
1001,1965,Folk,Folk,AnnualFloor,2,0,2,0
1001,1965,Folk,Folk,Retained,123,0,0,0
1001,1965,Folk,Folk,WeightedTransition,12,0,0,0
1001,1965,Folk,FolkRock,WeightedTransition,1,0,0,0
1001,1965,Folk,Soul,WeightedTransition,2,0,0,0
1001,1965,Folk,SurfRock,WeightedTransition,2,0,0,0
1001,1965,Folk,TeenPop,WeightedTransition,2,0,0,0
1001,1965,Folk,TexMex,WeightedTransition,1,0,0,0
1001,1965,FolkRock,BritishPop,WeightedTransition,1,0,0,0
1001,1965,FolkRock,FolkRock,Retained,5,0,0,0
1001,1965,GarageRock,Blues,WeightedTransition,1,0,0,0
1001,1965,GarageRock,BritishBeat,WeightedTransition,2,0,0,0
1001,1965,GarageRock,BritishBlues,WeightedTransition,2,0,0,0
1001,1965,GarageRock,BritishPop,WeightedTransition,2,0,0,0
1001,1965,GarageRock,Comedy,WeightedTransition,1,0,0,0
1001,1965,GarageRock,GarageRock,AnnualFloor,1,0,1,0
1001,1965,GarageRock,GarageRock,Retained,21,0,0,0
1001,1965,GarageRock,SunshinePop,WeightedTransition,1,0,0,0
1001,1965,GarageRock,TexMex,WeightedTransition,1,0,0,0
1001,1965,Gospel,BritishBeat,WeightedTransition,2,0,0,0
1001,1965,Gospel,BritishPop,WeightedTransition,1,0,0,0
1001,1965,Gospel,Classical,WeightedTransition,1,0,0,0
1001,1965,Gospel,Country,WeightedTransition,1,0,0,0
1001,1965,Gospel,FolkRock,WeightedTransition,1,0,0,0
1001,1965,Gospel,GarageRock,WeightedTransition,1,0,0,0
1001,1965,Gospel,Gospel,Retained,35,0,0,0
1001,1965,Gospel,Gospel,WeightedTransition,7,0,0,0
1001,1965,Gospel,Jazz,WeightedTransition,1,0,0,0
1001,1965,Gospel,RockAndRoll,WeightedTransition,1,0,0,0
1001,1965,Gospel,Soul,WeightedTransition,5,0,0,0
1001,1965,Gospel,TeenPop,WeightedTransition,1,0,0,0
1001,1965,Gospel,TraditionalPop,WeightedTransition,2,0,0,0
1001,1965,Jazz,BossaNova,AnnualFloor,1,0,1,0
1001,1965,Jazz,BossaNova,WeightedTransition,15,0,0,0
1001,1965,Jazz,BritishBeat,AnnualFloor,1,0,1,0
1001,1965,Jazz,BritishBeat,WeightedTransition,9,0,0,0
1001,1965,Jazz,BritishPop,WeightedTransition,8,0,0,0
1001,1965,Jazz,Classical,WeightedTransition,3,0,0,0
1001,1965,Jazz,Comedy,WeightedTransition,2,0,0,0
1001,1965,Jazz,ContemporaryFolk,WeightedTransition,1,0,0,0
1001,1965,Jazz,Country,WeightedTransition,5,0,0,0
1001,1965,Jazz,DooWop,AnnualFloor,2,0,2,0
1001,1965,Jazz,DooWop,WeightedTransition,2,0,0,0
1001,1965,Jazz,EasyListening,WeightedTransition,2,0,0,0
1001,1965,Jazz,Folk,AnnualFloor,1,0,1,0
1001,1965,Jazz,Folk,WeightedTransition,1,0,0,0
1001,1965,Jazz,FolkRock,WeightedTransition,4,0,0,0
1001,1965,Jazz,GarageRock,WeightedTransition,3,0,0,0
1001,1965,Jazz,Gospel,WeightedTransition,2,0,0,0
1001,1965,Jazz,Jazz,AnnualFloor,1,0,1,0
1001,1965,Jazz,Jazz,Retained,112,0,0,0
1001,1965,Jazz,Jazz,WeightedTransition,20,0,0,0
1001,1965,Jazz,RnB,WeightedTransition,10,0,0,0
1001,1965,Jazz,RockAndRoll,WeightedTransition,1,0,0,0
1001,1965,Jazz,Ska,WeightedTransition,1,0,0,0
1001,1965,Jazz,Soul,WeightedTransition,14,0,0,0
1001,1965,Jazz,SunshinePop,AnnualFloor,1,0,1,0
1001,1965,Jazz,SunshinePop,WeightedTransition,3,0,0,0
1001,1965,Jazz,TeenPop,WeightedTransition,3,0,0,0
1001,1965,Jazz,TraditionalPop,WeightedTransition,3,0,0,0
1001,1965,LatinPop,Classical,WeightedTransition,2,0,0,0
1001,1965,LatinPop,ContemporaryFolk,WeightedTransition,1,0,0,0
1001,1965,LatinPop,Folk,WeightedTransition,1,0,0,0
1001,1965,LatinPop,FolkRock,WeightedTransition,2,0,0,0
1001,1965,LatinPop,Jazz,WeightedTransition,1,0,0,0
1001,1965,LatinPop,LatinPop,Retained,26,0,0,0
1001,1965,LatinPop,LatinPop,WeightedTransition,1,0,0,0
1001,1965,LatinPop,RnB,WeightedTransition,1,0,0,0
1001,1965,LatinPop,SurfRock,AnnualFloor,1,0,1,0
1001,1965,LatinPop,SurfRock,WeightedTransition,1,0,0,0
1001,1965,RnB,Blues,AnnualFloor,1,0,1,0
1001,1965,RnB,BritishBeat,WeightedTransition,4,0,0,0
1001,1965,RnB,BritishBlues,WeightedTransition,1,0,0,0
1001,1965,RnB,BritishPop,WeightedTransition,4,0,0,0
1001,1965,RnB,Childrens,WeightedTransition,1,0,0,0
1001,1965,RnB,Comedy,WeightedTransition,2,0,0,0
1001,1965,RnB,Country,WeightedTransition,1,0,0,0
1001,1965,RnB,EasyListening,WeightedTransition,2,0,0,0
1001,1965,RnB,Folk,WeightedTransition,1,0,0,0
1001,1965,RnB,GarageRock,WeightedTransition,1,0,0,0
1001,1965,RnB,Gospel,WeightedTransition,4,0,0,0
1001,1965,RnB,Jazz,WeightedTransition,2,0,0,0
1001,1965,RnB,LatinPop,WeightedTransition,1,0,0,0
1001,1965,RnB,RnB,AnnualFloor,2,0,2,0
1001,1965,RnB,RnB,Retained,205,0,0,0
1001,1965,RnB,RnB,WeightedTransition,6,0,0,0
1001,1965,RnB,RockAndRoll,WeightedTransition,1,0,0,0
1001,1965,RnB,Soul,WeightedTransition,11,0,0,0
1001,1965,RnB,TraditionalPop,WeightedTransition,1,0,0,0
1001,1965,RockAndRoll,Blues,WeightedTransition,4,0,0,0
1001,1965,RockAndRoll,BossaNova,WeightedTransition,1,0,0,0
1001,1965,RockAndRoll,BritishBeat,AnnualFloor,1,0,1,0
1001,1965,RockAndRoll,BritishBeat,WeightedTransition,43,0,0,0
1001,1965,RockAndRoll,BritishBlues,WeightedTransition,4,0,0,0
1001,1965,RockAndRoll,BritishPop,WeightedTransition,12,0,0,0
1001,1965,RockAndRoll,Childrens,WeightedTransition,1,0,0,0
1001,1965,RockAndRoll,Classical,AnnualFloor,1,0,1,0
1001,1965,RockAndRoll,Classical,WeightedTransition,1,0,0,0
1001,1965,RockAndRoll,Comedy,WeightedTransition,7,0,0,0
1001,1965,RockAndRoll,ContemporaryFolk,WeightedTransition,1,0,0,0
1001,1965,RockAndRoll,Country,WeightedTransition,4,0,0,0
1001,1965,RockAndRoll,EasyListening,WeightedTransition,5,0,0,0
1001,1965,RockAndRoll,Folk,WeightedTransition,1,0,0,0
1001,1965,RockAndRoll,FolkRock,AnnualFloor,1,0,1,0
1001,1965,RockAndRoll,FolkRock,WeightedTransition,2,0,0,0
